locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_0226	nadR	CDS	Rv0212c	252983	253955	-	ratt	Simliar to Rv0212c of M. tuberculosis H37Rv
Erdman_0227	ERv0213c	CDS	Rv0213c	253951	255265	-	ratt	Simliar to Rv0213c of M. tuberculosis H37Rv
Erdman_0228	fadD4	CDS	Rv0214	255378	256992	+	ratt	Simliar to Rv0214 of M. tuberculosis H37Rv
Erdman_0229	Erdman_0229	CDS		257097	258171	-	bakta	De novo annotation with bakta
Erdman_0230	ERv0216	CDS	Rv0216	258227	259241	+	ratt	Simliar to Rv0216 of M. tuberculosis H37Rv
Erdman_0231	lipW	CDS	Rv0217c	259237	260146	-	ratt	Simliar to Rv0217c of M. tuberculosis H37Rv
Erdman_0232	ERv0218	CDS	Rv0218	260238	261567	+	ratt	Simliar to Rv0218 of M. tuberculosis H37Rv
Erdman_0233	ERv0219	CDS	Rv0219	261568	262117	+	ratt	Simliar to Rv0219 of M. tuberculosis H37Rv
Erdman_0234	lipC	CDS	Rv0220	262126	263338	+	ratt	Simliar to Rv0220 of M. tuberculosis H37Rv
Erdman_0235	ERv0221	CDS	Rv0221	263381	264791	+	ratt	Simliar to Rv0221 of M. tuberculosis H37Rv
Erdman_0236	echA1	CDS	Rv0222	264821	265610	+	ratt	Simliar to Rv0222 of M. tuberculosis H37Rv
Erdman_0237	ERv0223c	CDS	Rv0223c	265615	267079	-	ratt	Simliar to Rv0223c of M. tuberculosis H37Rv
Erdman_0238	ERv0224c	CDS	Rv0224c	267177	267942	-	ratt	Simliar to Rv0224c of M. tuberculosis H37Rv
Erdman_0239	ERv0225	CDS	Rv0225	267977	269132	+	ratt	Simliar to Rv0225 of M. tuberculosis H37Rv
Erdman_0240	ERv0226c	CDS	Rv0226c	269148	270879	-	ratt	Simliar to Rv0226c of M. tuberculosis H37Rv
Erdman_0241	ERv0227c	CDS	Rv0227c	270888	272154	-	ratt	Simliar to Rv0227c of M. tuberculosis H37Rv
Erdman_0242	ERv0228	CDS	Rv0228	272369	273593	+	ratt	Simliar to Rv0228 of M. tuberculosis H37Rv
Erdman_0243	ERv0229c	CDS	Rv0229c	273620	274301	-	ratt	Simliar to Rv0229c of M. tuberculosis H37Rv
Erdman_0244	php	CDS	Rv0230c	274297	275278	-	ratt	Simliar to Rv0230c of M. tuberculosis H37Rv
Erdman_0245	fadE4	CDS	Rv0231	275372	277079	+	ratt	Simliar to Rv0231 of M. tuberculosis H37Rv
Erdman_0246	ERv0232	CDS	Rv0232	277213	277903	+	ratt	Simliar to Rv0232 of M. tuberculosis H37Rv
Erdman_0247	nrdB	CDS	Rv0233	277899	278844	+	ratt	Simliar to Rv0233 of M. tuberculosis H37Rv
Erdman_0248	gabD1	CDS	Rv0234c	278919	280455	-	ratt	Simliar to Rv0234c of M. tuberculosis H37Rv
Erdman_0249	ERv0235c	CDS	Rv0235c	280480	281929	-	ratt	Simliar to Rv0235c of M. tuberculosis H37Rv
Erdman_0250	aftD	CDS	Rv0236c	281963	286166	-	ratt	Simliar to Rv0236c of M. tuberculosis H37Rv
Erdman_0251	ERv0236A	CDS	Rv0236A	286212	286386	-	ratt	Simliar to Rv0236A of M. tuberculosis H37Rv
Erdman_0252	lpqI	CDS	Rv0237	286500	287667	+	ratt	Simliar to Rv0237 of M. tuberculosis H37Rv
Erdman_0253	ERv0238	CDS	Rv0238	287742	288357	+	ratt	Simliar to Rv0238 of M. tuberculosis H37Rv
Erdman_0254	vapB24	CDS	Rv0239	288418	288652	+	ratt	Simliar to Rv0239 of M. tuberculosis H37Rv
Erdman_0255	vapC24	CDS	Rv0240	288659	289097	+	ratt	Simliar to Rv0240 of M. tuberculosis H37Rv
Erdman_0256	htdX	CDS	Rv0241c	289126	289969	-	ratt	Simliar to Rv0241c of M. tuberculosis H37Rv
Erdman_0257	fabG4	CDS	Rv0242c	289979	291344	-	ratt	Simliar to Rv0242c of M. tuberculosis H37Rv
Erdman_0258	fadA2	CDS	Rv0243	291485	292808	+	ratt	Simliar to Rv0243 of M. tuberculosis H37Rv
Erdman_0259	F6	ncRNA	RVnc0008	292918	293021	+	ratt	Simliar to RVnc0008 of M. tuberculosis H37Rv
Erdman_0260	fadE5	CDS	Rv0244c	293113	294949	-	ratt	Simliar to Rv0244c of M. tuberculosis H37Rv
Erdman_0261	ERv0245	CDS	Rv0245	295320	295809	+	ratt	Simliar to Rv0245 of M. tuberculosis H37Rv
Erdman_0262	ERv0246	CDS	Rv0246	296124	297435	+	ratt	Simliar to Rv0246 of M. tuberculosis H37Rv
Erdman_0263	ERv0247c	CDS	Rv0247c	297431	298178	-	ratt	Simliar to Rv0247c of M. tuberculosis H37Rv
Erdman_0264	ERv0248c	CDS	Rv0248c	298178	300119	-	ratt	Simliar to Rv0248c of M. tuberculosis H37Rv
Erdman_0265	ERv0249c	CDS	Rv0249c	300149	300971	-	ratt	Simliar to Rv0249c of M. tuberculosis H37Rv
Erdman_0266	ERv0250c	CDS	Rv0250c	301050	301344	-	ratt	Simliar to Rv0250c of M. tuberculosis H37Rv
Erdman_0267	hsp	CDS	Rv0251c	301488	301968	-	ratt	Simliar to Rv0251c of M. tuberculosis H37Rv
Erdman_0268	nirB	CDS	Rv0252	302181	304743	+	ratt	Simliar to Rv0252 of M. tuberculosis H37Rv
Erdman_0269	nirD	CDS	Rv0253	304768	305125	+	ratt	Simliar to Rv0253 of M. tuberculosis H37Rv
Erdman_0270	cobU	CDS	Rv0254c	305140	305665	-	ratt	Simliar to Rv0254c of M. tuberculosis H37Rv
Erdman_0271	cobQ1	CDS	Rv0255c	305689	307174	-	ratt	Simliar to Rv0255c of M. tuberculosis H37Rv
Erdman_0272	PPE2	CDS	Rv0256c	307192	308863	-	ratt	Simliar to Rv0256c of M. tuberculosis H37Rv
Erdman_0273	ERv0257	CDS	Rv0257	309014	309389	+	ratt	Simliar to Rv0257 of M. tuberculosis H37Rv
Erdman_0274	ERv0258c	CDS	Rv0258c	309609	310065	-	ratt	Simliar to Rv0258c of M. tuberculosis H37Rv
Erdman_0275	ERv0259c	CDS	Rv0259c	310089	310833	-	ratt	Simliar to Rv0259c of M. tuberculosis H37Rv
Erdman_0276	ERv0260c	CDS	Rv0260c	310829	311975	-	ratt	Simliar to Rv0260c of M. tuberculosis H37Rv
Erdman_0277	narK3	CDS	Rv0261c	312074	313484	-	ratt	Simliar to Rv0261c of M. tuberculosis H37Rv
Erdman_0278	aac	CDS	Rv0262c	313624	314170	-	ratt	Simliar to Rv0262c of M. tuberculosis H37Rv
Erdman_0279	ERv0263c	CDS	Rv0263c	314179	315082	-	ratt	Simliar to Rv0263c of M. tuberculosis H37Rv
Erdman_0280	ERv0264c	CDS	Rv0264c	315098	315731	-	ratt	Simliar to Rv0264c of M. tuberculosis H37Rv
Erdman_0281	ERv0265c	CDS	Rv0265c	315826	316819	-	ratt	Simliar to Rv0265c of M. tuberculosis H37Rv
Erdman_0282	oplA	CDS	Rv0266c	316840	320470	-	ratt	Simliar to Rv0266c of M. tuberculosis H37Rv
Erdman_0283	narU	CDS	Rv0267	320646	322038	+	ratt	Simliar to Rv0267 of M. tuberculosis H37Rv
Erdman_0284	ERv0268c	CDS	Rv0268c	322079	322589	-	ratt	Simliar to Rv0268c of M. tuberculosis H37Rv
Erdman_0285	ERv0269c	CDS	Rv0269c	322653	323847	-	ratt	Simliar to Rv0269c of M. tuberculosis H37Rv
Erdman_0286	fadD2	CDS	Rv0270	323882	325565	+	ratt	Simliar to Rv0270 of M. tuberculosis H37Rv
Erdman_0287	fadE6	CDS	Rv0271c	325581	327777	-	ratt	Simliar to Rv0271c of M. tuberculosis H37Rv
Erdman_0288	ERv0272c	CDS	Rv0272c	327890	329024	-	ratt	Simliar to Rv0272c of M. tuberculosis H37Rv
Erdman_0289	ERv0273c	CDS	Rv0273c	329020	329641	-	ratt	Simliar to Rv0273c of M. tuberculosis H37Rv
Erdman_0290	ERv0274	CDS	Rv0274	329737	330319	+	ratt	Simliar to Rv0274 of M. tuberculosis H37Rv
Erdman_0291	ERv0275c	CDS	Rv0275c	330248	330974	-	ratt	Simliar to Rv0275c of M. tuberculosis H37Rv
Erdman_0292	ERv0276	CDS	Rv0276	331063	331984	+	ratt	Simliar to Rv0276 of M. tuberculosis H37Rv
Erdman_0293	vapC25	CDS	Rv0277c	332023	332452	-	ratt	Simliar to Rv0277c of M. tuberculosis H37Rv
Erdman_0294	vapB25	CDS	Rv0277A	332475	332733	-	ratt	Simliar to Rv0277A of M. tuberculosis H37Rv
Erdman_0295	ERv0278c	CDS	Rv0278c	332752	335560	-	ratt	Simliar to Rv0278c of M. tuberculosis H37Rv
Erdman_0296	PE_PGRS4	CDS	Rv0279c	335823	338523	-	ratt	Simliar to Rv0279c of M. tuberculosis H37Rv
Erdman_0297	Erdman_0297	CDS		338772	341349	-	bakta	De novo annotation with bakta
Erdman_0298	PPE3	CDS	Rv0280	341639	343250	+	ratt	Simliar to Rv0280 of M. tuberculosis H37Rv
Erdman_0299	ERv0281	CDS	Rv0281	343273	344182	+	ratt	Simliar to Rv0281 of M. tuberculosis H37Rv
Erdman_0300	eccA3	CDS	Rv0282	344405	346301	+	ratt	Simliar to Rv0282 of M. tuberculosis H37Rv
Erdman_0301	eccB3	CDS	Rv0283	346297	347914	+	ratt	Simliar to Rv0283 of M. tuberculosis H37Rv
Erdman_0302	eccC3	CDS	Rv0284	347910	351903	+	ratt	Simliar to Rv0284 of M. tuberculosis H37Rv
Erdman_0303	PE5	CDS	Rv0285	351899	352208	+	ratt	Simliar to Rv0285 of M. tuberculosis H37Rv
Erdman_0304	PPE4	CDS	Rv0286	352210	353752	+	ratt	Simliar to Rv0286 of M. tuberculosis H37Rv
Erdman_0305	esxG	CDS	Rv0287	353800	354094	+	ratt	Simliar to Rv0287 of M. tuberculosis H37Rv
Erdman_0306	esxH	CDS	Rv0288	354123	354414	+	ratt	Simliar to Rv0288 of M. tuberculosis H37Rv
Erdman_0307	espG3	CDS	Rv0289	354424	355312	+	ratt	Simliar to Rv0289 of M. tuberculosis H37Rv
Erdman_0308	eccD3	CDS	Rv0290	355358	356777	+	ratt	Simliar to Rv0290 of M. tuberculosis H37Rv
Erdman_0309	mycP3	CDS	Rv0291	356773	358159	+	ratt	Simliar to Rv0291 of M. tuberculosis H37Rv
Erdman_0310	eccE3	CDS	Rv0292	358155	359151	+	ratt	Simliar to Rv0292 of M. tuberculosis H37Rv
Erdman_0311	ERv0293c	CDS	Rv0293c	359137	360340	-	ratt	Simliar to Rv0293c of M. tuberculosis H37Rv
Erdman_0312	tam	CDS	Rv0294	360446	361232	+	ratt	Simliar to Rv0294 of M. tuberculosis H37Rv
Erdman_0313	ERv0295c	CDS	Rv0295c	361220	362024	-	ratt	Simliar to Rv0295c of M. tuberculosis H37Rv
Erdman_0314	ERv0296c	CDS	Rv0296c	362033	363431	-	ratt	Simliar to Rv0296c of M. tuberculosis H37Rv
Erdman_0315	PE_PGRS5	CDS	Rv0297	363609	365385	+	ratt	Simliar to Rv0297 of M. tuberculosis H37Rv
Erdman_0316	ERv0298	CDS	Rv0298	365527	365755	+	ratt	Simliar to Rv0298 of M. tuberculosis H37Rv
Erdman_0317	ERv0299	CDS	Rv0299	365751	366054	+	ratt	Simliar to Rv0299 of M. tuberculosis H37Rv
Erdman_0318	vapB2	CDS	Rv0300	366101	366323	+	ratt	Simliar to Rv0300 of M. tuberculosis H37Rv
Erdman_0319	vapC2	CDS	Rv0301	366319	366745	+	ratt	Simliar to Rv0301 of M. tuberculosis H37Rv
Erdman_0320	ERv0302	CDS	Rv0302	366880	367513	+	ratt	Simliar to Rv0302 of M. tuberculosis H37Rv
Erdman_0321	ERv0303	CDS	Rv0303	367509	368418	+	ratt	Simliar to Rv0303 of M. tuberculosis H37Rv
Erdman_0322	PPE6	CDS	Rv0305c	368425	377986	-	ratt	Simliar to Rv0305c of M. tuberculosis H37Rv
Erdman_0323	ERv0306	CDS	Rv0306	378188	378860	+	ratt	Simliar to Rv0306 of M. tuberculosis H37Rv
Erdman_0324	ERv0307c	CDS	Rv0307c	378847	379330	-	ratt	Simliar to Rv0307c of M. tuberculosis H37Rv
Erdman_0325	ERv0308	CDS	Rv0308	379387	380104	+	ratt	Simliar to Rv0308 of M. tuberculosis H37Rv
Erdman_0326	ERv0309	CDS	Rv0309	380205	380862	+	ratt	Simliar to Rv0309 of M. tuberculosis H37Rv
Erdman_0327	ERv0310c	CDS	Rv0310c	380931	381423	-	ratt	Simliar to Rv0310c of M. tuberculosis H37Rv
Erdman_0328	ERv0311	CDS	Rv0311	381446	382676	+	ratt	Simliar to Rv0311 of M. tuberculosis H37Rv
Erdman_0329	ERv0312	CDS	Rv0312	382830	384693	+	ratt	Simliar to Rv0312 of M. tuberculosis H37Rv
Erdman_0330	ERv0313	CDS	Rv0313	384764	385151	+	ratt	Simliar to Rv0313 of M. tuberculosis H37Rv
Erdman_0331	ERv0314c	CDS	Rv0314c	385153	385816	-	ratt	Simliar to Rv0314c of M. tuberculosis H37Rv
Erdman_0332	ERv0315	CDS	Rv0315	385876	386761	+	ratt	Simliar to Rv0315 of M. tuberculosis H37Rv
Erdman_0333	ERv0316	CDS	Rv0316	386809	387424	+	ratt	Simliar to Rv0316 of M. tuberculosis H37Rv
Erdman_0334	glpQ2	CDS	Rv0317c	387447	388218	-	ratt	Simliar to Rv0317c of M. tuberculosis H37Rv
Erdman_0335	glyU	tRNA	Rvnt04	388478	388549	-	ratt	Simliar to Rvnt04 of M. tuberculosis H37Rv
Erdman_0336	ERv0318c	CDS	Rv0318c	388579	389374	-	ratt	Simliar to Rv0318c of M. tuberculosis H37Rv
Erdman_0337	pcp	CDS	Rv0319	389422	390091	+	ratt	Simliar to Rv0319 of M. tuberculosis H37Rv
Erdman_0338	ERv0320	CDS	Rv0320	390162	390825	+	ratt	Simliar to Rv0320 of M. tuberculosis H37Rv
Erdman_0339	dcd	CDS	Rv0321	390856	391429	+	ratt	Simliar to Rv0321 of M. tuberculosis H37Rv
Erdman_0340	udgA	CDS	Rv0322	391534	392866	+	ratt	Simliar to Rv0322 of M. tuberculosis H37Rv
Erdman_0341	ERv0323c	CDS	Rv0323c	392854	393526	-	ratt	Simliar to Rv0323c of M. tuberculosis H37Rv
Erdman_0342	ERv0324	CDS	Rv0324	393626	394307	+	ratt	Simliar to Rv0324 of M. tuberculosis H37Rv
Erdman_0343	ERv0325	CDS	Rv0325	394313	394538	+	ratt	Simliar to Rv0325 of M. tuberculosis H37Rv
Erdman_0344	ERv0326	CDS	Rv0326	394547	395003	+	ratt	Simliar to Rv0326 of M. tuberculosis H37Rv
Erdman_0345	cyp135A1	CDS	Rv0327c	394970	396320	-	ratt	Simliar to Rv0327c of M. tuberculosis H37Rv
Erdman_0346	ERv0328	CDS	Rv0328	396385	396988	+	ratt	Simliar to Rv0328 of M. tuberculosis H37Rv
Erdman_0347	ERv0329c	CDS	Rv0329c	396968	397595	-	ratt	Simliar to Rv0329c of M. tuberculosis H37Rv
Erdman_0348	ERv0330c	CDS	Rv0330c	397621	398362	-	ratt	Simliar to Rv0330c of M. tuberculosis H37Rv
Erdman_0349	ERv0331	CDS	Rv0331	398475	399642	+	ratt	Simliar to Rv0331 of M. tuberculosis H37Rv
Erdman_0350	ERv0332	CDS	Rv0332	399716	400502	+	ratt	Simliar to Rv0332 of M. tuberculosis H37Rv
Erdman_0351	ERv0333	CDS	Rv0333	400528	400903	+	ratt	Simliar to Rv0333 of M. tuberculosis H37Rv
Erdman_0352	rmlA	CDS	Rv0334	400932	401799	+	ratt	Simliar to Rv0334 of M. tuberculosis H37Rv
Erdman_0353	PE6	CDS	Rv0335c	401809	402325	-	ratt	Simliar to Rv0335c of M. tuberculosis H37Rv
Erdman_0354	ERv0336	CDS	Rv0336	402466	403978	+	ratt	Simliar to Rv0336 of M. tuberculosis H37Rv
Erdman_0355	aspC	CDS	Rv0337c	404147	405437	-	ratt	Simliar to Rv0337c of M. tuberculosis H37Rv
Erdman_0356	ERv0338c	CDS	Rv0338c	405467	408116	-	ratt	Simliar to Rv0338c of M. tuberculosis H37Rv
Erdman_0357	ERv0339c	CDS	Rv0339c	408224	410723	-	ratt	Simliar to Rv0339c of M. tuberculosis H37Rv
Erdman_0358	ERv0340	CDS	Rv0340	410908	411448	+	ratt	Simliar to Rv0340 of M. tuberculosis H37Rv
Erdman_0359	iniB	CDS	Rv0341	411636	413076	+	ratt	Simliar to Rv0341 of M. tuberculosis H37Rv
Erdman_0360	iniA	CDS	Rv0342	413112	415035	+	ratt	Simliar to Rv0342 of M. tuberculosis H37Rv
Erdman_0361	iniC	CDS	Rv0343	415031	416513	+	ratt	Simliar to Rv0343 of M. tuberculosis H37Rv
Erdman_0362	lpqJ	CDS	Rv0344c	416655	417216	-	ratt	Simliar to Rv0344c of M. tuberculosis H37Rv
Erdman_0363	ERv0345	CDS	Rv0345	417324	417735	+	ratt	Simliar to Rv0345 of M. tuberculosis H37Rv
Erdman_0364	ansP2	CDS	Rv0346c	417776	419240	-	ratt	Simliar to Rv0346c of M. tuberculosis H37Rv
Erdman_0365	ERv0347	CDS	Rv0347	419578	420565	+	ratt	Simliar to Rv0347 of M. tuberculosis H37Rv
Erdman_0366	ERv0348	CDS	Rv0348	420567	421221	+	ratt	Simliar to Rv0348 of M. tuberculosis H37Rv
Erdman_0367	ERv0349	CDS	Rv0349	421223	421883	+	ratt	Simliar to Rv0349 of M. tuberculosis H37Rv
Erdman_0368	dnaK	CDS	Rv0350	422109	423987	+	ratt	Simliar to Rv0350 of M. tuberculosis H37Rv
Erdman_0369	grpE	CDS	Rv0351	423983	424691	+	ratt	Simliar to Rv0351 of M. tuberculosis H37Rv
Erdman_0370	dnaJ1	CDS	Rv0352	424726	425914	+	ratt	Simliar to Rv0352 of M. tuberculosis H37Rv
Erdman_0371	hspR	CDS	Rv0353	425913	426294	+	ratt	Simliar to Rv0353 of M. tuberculosis H37Rv
Erdman_0372	PPE7	CDS	Rv0354c	426418	426970	-	ratt	Simliar to Rv0354c of M. tuberculosis H37Rv
Erdman_0373	PPE8	CDS	Rv0355c	427052	436940	-	ratt	Simliar to Rv0355c of M. tuberculosis H37Rv
Erdman_0374	ERv0356c	CDS	Rv0356c	437090	437735	-	ratt	Simliar to Rv0356c of M. tuberculosis H37Rv
Erdman_0375	purA	CDS	Rv0357c	437731	439030	-	ratt	Simliar to Rv0357c of M. tuberculosis H37Rv
Erdman_0376	ERv0358	CDS	Rv0358	439120	439768	+	ratt	Simliar to Rv0358 of M. tuberculosis H37Rv
Erdman_0377	ERv0359	CDS	Rv0359	439778	440558	+	ratt	Simliar to Rv0359 of M. tuberculosis H37Rv
Erdman_0378	ERv0360c	CDS	Rv0360c	440562	441000	-	ratt	Simliar to Rv0360c of M. tuberculosis H37Rv
Erdman_0379	ERv0361	CDS	Rv0361	441082	441910	+	ratt	Simliar to Rv0361 of M. tuberculosis H37Rv
Erdman_0380	mgtE	CDS	Rv0362	442131	443514	+	ratt	Simliar to Rv0362 of M. tuberculosis H37Rv
Erdman_0381	fba	CDS	Rv0363c	443525	444560	-	ratt	Simliar to Rv0363c of M. tuberculosis H37Rv
Erdman_0382	ERv0364	CDS	Rv0364	444655	445339	+	ratt	Simliar to Rv0364 of M. tuberculosis H37Rv
Erdman_0383	ERv0365c	CDS	Rv0365c	445327	446458	-	ratt	Simliar to Rv0365c of M. tuberculosis H37Rv
Erdman_0384	ERv0366c	CDS	Rv0366c	446482	447076	-	ratt	Simliar to Rv0366c of M. tuberculosis H37Rv
Erdman_0385	ERv0367c	CDS	Rv0367c	447104	447494	-	ratt	Simliar to Rv0367c of M. tuberculosis H37Rv
Erdman_0386	ERv0368c	CDS	Rv0368c	447574	448786	-	ratt	Simliar to Rv0368c of M. tuberculosis H37Rv
Erdman_0387	ERv0369c	CDS	Rv0369c	448791	449307	-	ratt	Simliar to Rv0369c of M. tuberculosis H37Rv
Erdman_0388	ERv0370c	CDS	Rv0370c	449407	450304	-	ratt	Simliar to Rv0370c of M. tuberculosis H37Rv
Erdman_0389	ERv0371c	CDS	Rv0371c	450300	450894	-	ratt	Simliar to Rv0371c of M. tuberculosis H37Rv
Erdman_0390	ERv0372c	CDS	Rv0372c	450890	451646	-	ratt	Simliar to Rv0372c of M. tuberculosis H37Rv
Erdman_0391	ERv0373c	CDS	Rv0373c	451664	454064	-	ratt	Simliar to Rv0373c of M. tuberculosis H37Rv
Erdman_0392	ERv0374c	CDS	Rv0374c	454060	454540	-	ratt	Simliar to Rv0374c of M. tuberculosis H37Rv
Erdman_0393	ERv0375c	CDS	Rv0375c	454554	455415	-	ratt	Simliar to Rv0375c of M. tuberculosis H37Rv
Erdman_0394	ERv0376c	CDS	Rv0376c	455490	456633	-	ratt	Simliar to Rv0376c of M. tuberculosis H37Rv
Erdman_0395	ERv0377	CDS	Rv0377	456681	457647	+	ratt	Simliar to Rv0377 of M. tuberculosis H37Rv
Erdman_0396	ERv0378	CDS	Rv0378	457897	458119	+	ratt	Simliar to Rv0378 of M. tuberculosis H37Rv
Erdman_0397	secE2	CDS	Rv0379	458237	458453	+	ratt	Simliar to Rv0379 of M. tuberculosis H37Rv
Erdman_0398	ERv0380c	CDS	Rv0380c	458528	459080	-	ratt	Simliar to Rv0380c of M. tuberculosis H37Rv
Erdman_0399	ERv0381c	CDS	Rv0381c	459175	460084	-	ratt	Simliar to Rv0381c of M. tuberculosis H37Rv
Erdman_0400	pyrE	CDS	Rv0382c	460101	460641	-	ratt	Simliar to Rv0382c of M. tuberculosis H37Rv
Erdman_0401	ERv0383c	CDS	Rv0383c	460721	461576	-	ratt	Simliar to Rv0383c of M. tuberculosis H37Rv
Erdman_0402	clpB	CDS	Rv0384c	461716	464263	-	ratt	Simliar to Rv0384c of M. tuberculosis H37Rv
Erdman_0403	ERv0385	CDS	Rv0385	464395	465568	+	ratt	Simliar to Rv0385 of M. tuberculosis H37Rv
Erdman_0404	ERv0386	CDS	Rv0386	465671	468929	+	ratt	Simliar to Rv0386 of M. tuberculosis H37Rv
Erdman_0405	Erdman_0405	CDS		468932	470264	-	bakta	De novo annotation with bakta
Erdman_0406	purT	CDS	Rv0389	470597	471857	+	ratt	Simliar to Rv0389 of M. tuberculosis H37Rv
Erdman_0407	ERv0390	CDS	Rv0390	471853	472276	+	ratt	Simliar to Rv0390 of M. tuberculosis H37Rv
Erdman_0408	metZ	CDS	Rv0391	472272	473493	+	ratt	Simliar to Rv0391 of M. tuberculosis H37Rv
Erdman_0409	ndhA	CDS	Rv0392c	473489	474902	-	ratt	Simliar to Rv0392c of M. tuberculosis H37Rv
Erdman_0410	ERv0393	CDS	Rv0393	475043	476369	+	ratt	Simliar to Rv0393 of M. tuberculosis H37Rv
Erdman_0411	ERv0394c	CDS	Rv0394c	476384	477104	-	ratt	Simliar to Rv0394c of M. tuberculosis H37Rv
Erdman_0412	ERv0395	CDS	Rv0395	477202	477607	+	ratt	Simliar to Rv0395 of M. tuberculosis H37Rv
Erdman_0413	ERv0396	CDS	Rv0396	477612	478005	+	ratt	Simliar to Rv0396 of M. tuberculosis H37Rv
Erdman_0414	ERv0397	CDS	Rv0397	478078	478447	+	ratt	Simliar to Rv0397 of M. tuberculosis H37Rv
Erdman_0415	ERv0397A	CDS	Rv0397A	478656	478905	+	ratt	Simliar to Rv0397A of M. tuberculosis H37Rv
Erdman_0416	ERv0398c	CDS	Rv0398c	478941	479583	-	ratt	Simliar to Rv0398c of M. tuberculosis H37Rv
Erdman_0417	lpqK	CDS	Rv0399c	479589	480819	-	ratt	Simliar to Rv0399c of M. tuberculosis H37Rv
Erdman_0418	fadE7	CDS	Rv0400c	480828	482016	-	ratt	Simliar to Rv0400c of M. tuberculosis H37Rv
Erdman_0419	ERv0401	CDS	Rv0401	482051	482423	+	ratt	Simliar to Rv0401 of M. tuberculosis H37Rv
Erdman_0420	mmpL1	CDS	Rv0402c	482617	485494	-	ratt	Simliar to Rv0402c of M. tuberculosis H37Rv
Erdman_0421	tnp	CDS		486538	486865	-	bakta	De novo annotation with bakta
Erdman_0422	mmpS1	CDS	Rv0403c	486821	487277	-	ratt	Simliar to Rv0403c of M. tuberculosis H37Rv
Erdman_0423	fadD30	CDS	Rv0404	487597	489355	+	ratt	Simliar to Rv0404 of M. tuberculosis H37Rv
Erdman_0424	pks6	CDS	Rv0405	489351	493560	+	ratt	Simliar to Rv0405 of M. tuberculosis H37Rv
Erdman_0425	ERv0406c	CDS	Rv0406c	493507	494326	-	ratt	Simliar to Rv0406c of M. tuberculosis H37Rv
Erdman_0426	fgd1	CDS	Rv0407	494403	495414	+	ratt	Simliar to Rv0407 of M. tuberculosis H37Rv
Erdman_0427	pta	CDS	Rv0408	495406	497479	+	ratt	Simliar to Rv0408 of M. tuberculosis H37Rv
Erdman_0428	ackA	CDS	Rv0409	497471	498629	+	ratt	Simliar to Rv0409 of M. tuberculosis H37Rv
Erdman_0429	pknG	CDS	Rv0410c	498682	500935	-	ratt	Simliar to Rv0410c of M. tuberculosis H37Rv
Erdman_0430	glnH	CDS	Rv0411c	500934	501921	-	ratt	Simliar to Rv0411c of M. tuberculosis H37Rv
Erdman_0431	ERv0412c	CDS	Rv0412c	501920	503240	-	ratt	Simliar to Rv0412c of M. tuberculosis H37Rv
Erdman_0432	mutT3	CDS	Rv0413	503333	503987	+	ratt	Simliar to Rv0413 of M. tuberculosis H37Rv
Erdman_0433	thiE	CDS	Rv0414c	503970	504639	-	ratt	Simliar to Rv0414c of M. tuberculosis H37Rv
Erdman_0434	thiO	CDS	Rv0415	504768	505791	+	ratt	Simliar to Rv0415 of M. tuberculosis H37Rv
Erdman_0435	thiS	CDS	Rv0416	505787	505994	+	ratt	Simliar to Rv0416 of M. tuberculosis H37Rv
Erdman_0436	thiG	CDS	Rv0417	505986	506745	+	ratt	Simliar to Rv0417 of M. tuberculosis H37Rv
Erdman_0437	lpqL	CDS	Rv0418	507116	508619	+	ratt	Simliar to Rv0418 of M. tuberculosis H37Rv
Erdman_0438	lpqM	CDS	Rv0419	508706	510203	+	ratt	Simliar to Rv0419 of M. tuberculosis H37Rv
Erdman_0439	ERv0420c	CDS	Rv0420c	510181	510592	-	ratt	Simliar to Rv0420c of M. tuberculosis H37Rv
Erdman_0440	ERv0421c	CDS	Rv0421c	510752	511382	-	ratt	Simliar to Rv0421c of M. tuberculosis H37Rv
Erdman_0441	thiD	CDS	Rv0422c	511378	512176	-	ratt	Simliar to Rv0422c of M. tuberculosis H37Rv
Erdman_0442	thiC	CDS	Rv0423c	512202	513846	-	ratt	Simliar to Rv0423c of M. tuberculosis H37Rv
Erdman_0443	ERv0424c	CDS	Rv0424c	513997	514273	-	ratt	Simliar to Rv0424c of M. tuberculosis H37Rv
Erdman_0444	ctpH	CDS	Rv0425c	514322	518942	-	ratt	Simliar to Rv0425c of M. tuberculosis H37Rv
Erdman_0445	ERv0426c	CDS	Rv0426c	518993	519437	-	ratt	Simliar to Rv0426c of M. tuberculosis H37Rv
Erdman_0446	xthA	CDS	Rv0427c	519637	520513	-	ratt	Simliar to Rv0427c of M. tuberculosis H37Rv
Erdman_0447	ERv0428c	CDS	Rv0428c	520515	521424	-	ratt	Simliar to Rv0428c of M. tuberculosis H37Rv
Erdman_0448	def	CDS	Rv0429c	521423	522017	-	ratt	Simliar to Rv0429c of M. tuberculosis H37Rv
Erdman_0449	ERv0430	CDS	Rv0430	522353	522662	+	ratt	Simliar to Rv0430 of M. tuberculosis H37Rv
Erdman_0450	ERv0431	CDS	Rv0431	522693	523188	+	ratt	Simliar to Rv0431 of M. tuberculosis H37Rv
Erdman_0451	sodC	CDS	Rv0432	523220	523943	+	ratt	Simliar to Rv0432 of M. tuberculosis H37Rv
